id,EAP,HPL,MWS
id13668,0.189633816480637,0.54962557554245,0.543674230575562
id13673,0.52106910943985,0.20780137181282,0.190886572003365
id13674,0.253150999546051,0.486615061759949,0.265439212322235
id13676,0.225779861211777,0.266268908977509,0.498637229204178
id13680,0.710944414138794,0.247116029262543,0.131267517805099
id13684,0.0990494415163994,0.529556751251221,0.370095282793045
id13685,0.19000618159771,0.259748339653015,0.452739536762238
id13689,0.506206870079041,0.210694909095764,0.203511461615562
id13691,0.29013928771019,0.45449623465538,0.343749046325684
id13699,0.203653857111931,0.395056575536728,0.592271864414215
id13701,0.504149675369263,0.150447189807892,0.175246462225914
id13702,0.27493542432785,0.663810312747955,0.232481718063355
id13709,0.220914915204048,0.187516435980797,0.841314494609833
id13714,0.412508219480515,0.148673251271248,0.0871053710579872
id13716,0.276729643344879,0.673243403434753,0.0715801417827606
id13722,0.310762107372284,0.154520735144615,0.199872195720673
id13724,0.475604146718979,0.17223584651947,0.0771095678210259
id13725,0.268460243940353,0.627257406711578,0.723018229007721
id13727,0.255935579538345,0.0943081453442574,0.800995886325836
id13731,0.825102388858795,0.278434485197067,0.0757147967815399
id13735,0.0942749008536339,0.494972497224808,0.123289331793785
id13739,0.0806226655840874,0.260316222906113,0.568844676017761
id13741,0.446546196937561,0.244711220264435,0.320977568626404
id13745,0.226952105760574,0.533271193504334,0.110177755355835
id13746,0.326501697301865,0.238041147589684,0.608205080032349
id13748,0.199762672185898,0.228687629103661,0.196941301226616
id13750,0.473710745573044,0.284615635871887,0.194853603839874
id13758,0.326526641845703,0.129040434956551,0.568808197975159
id13759,0.557136952877045,0.586343944072723,0.208808690309525
id13760,0.226720184087753,0.476089745759964,0.222383126616478
id13761,0.21614283323288,0.191756635904312,0.539522230625153
id13767,0.329453527927399,0.332153648138046,0.222005411982536
id13773,0.332564771175385,0.182711750268936,0.238472387194634
id13779,0.337981700897217,0.479365676641464,0.420351803302765
id13783,0.408321589231491,0.337922602891922,0.414015352725983
id13789,0.185403898358345,0.500835537910461,0.165632843971252
id13795,0.40627446770668,0.260411083698273,0.35896971821785
id13800,0.118228644132614,0.238753333687782,0.296301573514938
id13801,0.717642724514008,0.56758975982666,0.344728708267212
id13802,0.164128631353378,0.174889609217644,0.546376764774323
id13807,0.730643749237061,0.257520645856857,0.264442592859268
id13811,0.113710224628448,0.364314705133438,0.189180642366409
id13813,0.155645996332169,0.169429555535316,0.518142759799957
id13815,0.532083749771118,0.466255724430084,0.210851937532425
id13816,0.247019156813622,0.768289089202881,0.27100533246994
id13830,0.220897108316422,0.11216101795435,0.240733027458191
id13832,0.646271586418152,0.119549930095673,0.374730348587036
id13834,0.199771583080292,0.435679405927658,0.384536623954773
id13836,0.153956815600395,0.199436902999878,0.549431264400482
id13837,0.266243249177933,0.364883661270142,0.23170168697834
id13838,0.419926404953003,0.529108226299286,0.218867063522339
id13841,0.313830375671387,0.142360121011734,0.412010699510574
id13842,0.55094188451767,0.32853165268898,0.321877211332321
id13846,0.221368402242661,0.731672763824463,0.266112089157105
id13847,0.227689728140831,0.114286586642265,0.414722472429276
id13855,0.590233027935028,0.154040634632111,0.317405790090561
id13856,0.199188455939293,0.389344424009323,0.267871707677841
id13859,0.210578501224518,0.343280434608459,0.322984248399735
id13861,0.385189890861511,0.267375081777573,0.338401198387146
id13865,0.474092394113541,0.463731616735458,0.338614583015442
id13866,0.140717729926109,0.31855171918869,0.537266850471497
id13868,0.541623413562775,0.217716664075851,0.29326918721199
id13870,0.114440619945526,0.397331267595291,0.169463962316513
id13872,0.343935996294022,0.236678645014763,0.486841946840286
id13878,0.418274790048599,0.365990072488785,0.256040185689926
id13882,0.350529193878174,0.811230301856995,0.257117837667465
id13883,0.231195971369743,0.0882505401968956,0.73984682559967
id13887,0.618382871150971,0.100519128143787,0.140202134847641
id13891,0.189068302512169,0.679415285587311,0.119951032102108
id13899,0.192548796534538,0.186263367533684,0.397641479969025
id13903,0.530473351478577,0.134321331977844,0.241451665759087
id13904,0.214771136641502,0.549038171768189,0.36090686917305
id13911,0.25475549697876,0.223424464464188,0.450886249542236
id13912,0.581384837627411,0.227537408471108,0.303185105323792
id13914,0.197934001684189,0.58064216375351,0.245928645133972
id13916,0.220681101083756,0.222776114940643,0.57638555765152
id13922,0.743308126926422,0.196581766009331,0.215958997607231
id13923,0.11593995988369,0.260445803403854,0.207655429840088
id13929,0.140751928091049,0.164295673370361,0.63434100151062
id13932,0.645384252071381,0.575258553028107,0.205471038818359
id13935,0.19521301984787,0.447571277618408,0.160187944769859
id13944,0.159402742981911,0.327660351991653,0.52908855676651
id13951,0.532319664955139,0.224768340587616,0.215458258986473
id13954,0.229064553976059,0.834323525428772,0.255453199148178
id13960,0.238615840673447,0.0823044180870056,0.428989082574844
id13963,0.738638877868652,0.083372101187706,0.333093166351318
id13964,0.111948199570179,0.523036062717438,0.237917765974998
id13972,0.14941294491291,0.259523183107376,0.593085408210754
id13974,0.562478303909302,0.217440769076347,0.174235418438911
id13975,0.241668075323105,0.602599740028381,0.232679188251495
id13977,0.195853620767593,0.200352594256401,0.448027461767197
id13983,0.553456127643585,0.19704769551754,0.246928870677948
id13986,0.215287581086159,0.196125283837318,0.305043667554855
id13988,0.231256261467934,0.152595922350883,0.54055267572403
id13992,0.547254323959351,0.651278793811798,0.211274728178978
id13996,0.279548615217209,0.562206983566284,0.248172596096993
id13998,0.173197031021118,0.194400265812874,0.5133016705513
id14000,0.696597993373871,0.243392780423164,0.255751103162766
id14005,0.175416707992554,0.620352149009705,0.230947226285934
id14007,0.127985283732414,0.208444803953171,0.542162954807282
id14016,0.392705351114273,0.171203002333641,0.183478847146034
id14023,0.220582023262978,0.2055354565382,0.274358212947845
id14024,0.386712640523911,0.331932574510574,0.571466982364655
id14026,0.485316693782806,0.462531954050064,0.219384044408798
id14027,0.143183797597885,0.490766108036041,0.209148943424225
id14031,0.371499449014664,0.259199231863022,0.649324715137482
id14034,0.775189995765686,0.250034719705582,0.188807263970375
id14035,0.0761881545186043,0.416982203722,0.161868020892143
id14036,0.148621842265129,0.267411112785339,0.455215871334076
id14037,0.525050342082977,0.315606623888016,0.266811639070511
id14038,0.242206528782845,0.527266979217529,0.277972489595413
id14040,0.232743144035339,0.207256376743317,0.364458680152893
id14043,0.643926560878754,0.265476584434509,0.200173184275627
id14044,0.20837414264679,0.413233667612076,0.435368150472641
id14046,0.147699326276779,0.385591179132462,0.478014916181564
id14047,0.437123268842697,0.201175138354301,0.118332125246525
id14049,0.239115938544273,0.474954217672348,0.403652936220169
id14051,0.323760777711868,0.219088852405548,0.565607011318207
id14053,0.497999250888825,0.305956959724426,0.225940197706223
id14054,0.193744391202927,0.724196374416351,0.208452835679054
id14055,0.308256328105927,0.151384890079498,0.345715522766113
id14057,0.414990246295929,0.124418713152409,0.412869423627853
id14064,0.297498106956482,0.541323781013489,0.241415053606033
id14065,0.287511587142944,0.234815627336502,0.408731698989868
id14067,0.655672013759613,0.223860591650009,0.328511565923691
id14069,0.163462772965431,0.817104756832123,0.262756735086441
id14070,0.180865183472633,0.103940345346928,0.334988564252853
id14073,0.57352602481842,0.0789549201726914,0.236086905002594
id14078,0.240110918879509,0.779625713825226,0.428924560546875
id14081,0.186363056302071,0.107260338962078,0.321458607912064
id14083,0.41031476855278,0.113113977015018,0.425190895795822
id14084,0.201208010315895,0.495977818965912,0.253350555896759
id14087,0.388477265834808,0.224195659160614,0.847455978393555
id14089,0.478361696004868,0.279826462268829,0.0594648979604244
id14095,0.246648341417313,0.49931862950325,0.0930791050195694
id14098,0.274989932775497,0.194450795650482,0.39078825712204
id14106,0.642597079277039,0.306230574846268,0.440373539924622
id14108,0.171499371528626,0.532319664955139,0.168838158249855
id14116,0.185903534293175,0.229064553976059,0.502176642417908
id14120,0.312650233507156,0.238615840673447,0.241232216358185
id14130,0.239089712500572,0.554458558559418,0.256591111421585
id14137,0.448260009288788,0.215757623314857,0.561347186565399
id14139,0.215042501688004,0.229783788323402,0.23372495174408
id14141,0.136855587363243,0.43811622262001,0.204927891492844
id14142,0.648101925849915,0.24978195130825,0.653572678565979
id14143,0.662306427955627,0.312101781368256,0.165116176009178
id14149,0.134134992957115,0.430015563964844,0.181311175227165
id14164,0.203558549284935,0.279337048530579,0.419404476881027
id14166,0.438330292701721,0.290647387504578,0.279621094465256
id14167,0.334626406431198,0.268502086400986,0.300974428653717
id14168,0.227043300867081,0.24716717004776,0.363107889890671
id14171,0.486920833587647,0.484330773353577,0.169387668371201
id14172,0.165162295103073,0.565371513366699,0.467504501342773
id14173,0.347916901111603,0.225185543298721,0.675058424472809
id14176,0.774710416793823,0.209442913532257,0.174787297844887
id14177,0.11940685659647,0.446610629558563,0.150154277682304
id14180,0.105882659554482,0.338549107313156,0.318827092647553
id14181,0.219978839159012,0.214840307831764,0.152730524539948
id14183,0.530918419361115,0.619533240795136,0.528442442417145
id14202,0.249102726578712,0.189420029520988,0.473734855651856
id14204,0.267628639936447,0.191046684980392,0.219033434987068
id14218,0.418553233146668,0.334647685289383,0.307231664657593
id14228,0.313818126916885,0.343170642852783,0.476146668195725
id14235,0.677585184574127,0.322181671857834,0.271245270967484
id14237,0.147432312369347,0.546118497848511,0.252608060836792
id14239,0.174982488155365,0.224719673395157,0.588975548744202
id14241,0.451621323823929,0.229161828756332,0.204500839114189
id14242,0.33213946223259,0.54337203502655,0.206523641943932
id14243,0.216239169239998,0.257178127765656,0.487327337265015
id14244,0.475528061389923,0.199449822306633,0.24677549302578
id14245,0.231353253126144,0.567941009998322,0.265897154808044
id14247,0.293118625879288,0.206291779875755,0.655680596828461
id14248,0.538576066493988,0.225767239928246,0.18255940079689
id14249,0.206251665949821,0.579945385456085,0.161759972572327
id14250,0.255172222852707,0.209861949086189,0.621800839900971
id14252,0.379934161901474,0.210192635655403,0.193735554814339
id14254,0.415529578924179,0.634231865406036,0.184463620185852
id14256,0.204536259174347,0.208553627133369,0.528131663799286
id14258,0.440908551216126,0.157214492559433,0.271995574235916
id14264,0.324439823627472,0.311299681663513,0.199872776865959
id14265,0.23465159535408,0.368274480104446,0.299565643072128
id14276,0.440170615911484,0.32042583823204,0.468628823757172
id14278,0.279759377241135,0.594596147537231,0.231805518269539
id14281,0.280070036649704,0.214799031615257,0.347234904766083
id14293,0.485848069190979,0.190604776144028,0.451627999544144
id14296,0.287552386522293,0.294012606143951,0.201137140393257
id14297,0.226599499583244,0.374326348304749,0.791173875331879
id14299,0.194160163402557,0.3316610455513,0.082897387444973
id14306,0.71506655216217,0.502451837062836,0.125928714871407
id14309,0.0907732844352722,0.237279966473579,0.796618223190308
id14311,0.743059277534485,0.260268181562424,0.100621953606606
id14317,0.132263630628586,0.353884786367416,0.102759875357151
id14319,0.124677062034607,0.317841321229935,0.519317746162415
id14322,0.62583202123642,0.328273922204971,0.210279017686844
id14323,0.204198658466339,0.243078038096428,0.270403236150742
id14328,0.16996930539608,0.143574014306068,0.570577383041382
id14332,0.455636411905289,0.613347947597504,0.20945817232132
id14335,0.297302305698395,0.560513198375702,0.219964429736137
id14339,0.247061252593994,0.223905399441719,0.535672187805176
id14343,0.559193551540375,0.21558141708374,0.217985346913338
id14345,0.230786949396133,0.47712567448616,0.246342420578003
id14347,0.210019528865814,0.235213965177536,0.572930634021759
id14350,0.446999073028564,0.287660300731659,0.241868332028389
id14355,0.181169390678406,0.546503901481628,0.185201033949852
id14357,0.37183153629303,0.155770093202591,0.366773337125778
id14358,0.505560219287872,0.297726005315781,0.28706419467926
id14361,0.274713158607483,0.837795972824097,0.346162468194962
id14362,0.219726592302322,0.0735535621643066,0.541544795036316
id14367,0.506347298622131,0.0886504724621773,0.239205777645111
id14369,0.200947001576424,0.567972958087921,0.219249412417412
id14375,0.292705684900284,0.193131238222122,0.459912955760956
id14386,0.626314997673035,0.238895803689957,0.255833148956299
id14390,0.22831304371357,0.463427245616913,0.284253835678101
id14395,0.145371943712235,0.249824792146683,0.549038171768189
id14397,0.420246422290802,0.286747962236404,0.223424464464188
id14402,0.332853823900223,0.40627047419548,0.227537408471108
id14404,0.246899753808975,0.373164474964142,0.57637095451355
id14406,0.56383752822876,0.220565050840378,0.224545061588287
id14408,0.225137770175934,0.445461511611939,0.199084013700485
id14413,0.211024716496468,0.117857411503792,0.45858433842659
id14416,0.550547957420349,0.436681061983109,0.190783396363258
id14419,0.199326530098915,0.551572918891907,0.350632309913635
id14421,0.250125527381897,0.16804450750351,0.223193883895874
id14423,0.483402371406555,0.280382543802261,0.12027894705534
id14430,0.201992750167847,0.505465567111969,0.656527161598206
id14431,0.314604848623276,0.296296566724777,0.400993436574936
id14436,0.193252146244049,0.198237851262093,0.243542745709419
id14440,0.370373874902725,0.582703530788422,0.355463802814484
id14444,0.436373978853226,0.247726485133171,0.517378211021423
id14445,0.580432653427124,0.169569969177246,0.251157999038696
id14450,0.230709254741669,0.393250465393066,0.231463819742203
id14452,0.18885812163353,0.308539539575577,0.488745957612991
id14453,0.268107861280441,0.298209965229034,0.191397458314896
id14466,0.399534732103348,0.518202483654022,0.319856554269791
id14467,0.332357436418533,0.200938776135445,0.429711818695068
id14474,0.503537118434906,0.280858755111694,0.230652764439583
id14478,0.353781402111053,0.794458746910095,0.33963543176651
id14480,0.142681449651718,0.101238630712032,0.565701723098755
id14481,0.861306250095367,0.104302652180195,0.203568056225777
id14482,0.0820340514183044,0.318872630596161,0.230730220675468
id14485,0.0566596314311028,0.505000472068787,0.530763506889343
id14487,0.488730192184448,0.176126912236214,0.231360197067261
id14489,0.252208322286606,0.811789393424988,0.23787634074688
id14491,0.259061455726624,0.0959153324365616,0.3846275806427
id14493,0.543984174728394,0.0922952145338058,0.321451008319855
id14495,0.308806598186493,0.785011291503906,0.293921440839767
id14497,0.147209227085114,0.0492388233542442,0.268736362457275
id14500,0.600592732429504,0.165749847888947,0.403031766414642
id14502,0.204473361372948,0.421934872865677,0.328231900930405
id14504,0.194933906197548,0.239452466368675,0.564953327178955
id14506,0.62488180398941,0.338612645864487,0.293717235326767
id14507,0.162104994058609,0.24994133412838,0.141329452395439
id14513,0.213013231754303,0.377007454633713,0.446316599845886
id14516,0.380738317966461,0.373051226139069,0.234354332089424
id14517,0.294786214828491,0.593453824520111,0.319329112768173
id14518,0.32447549700737,0.224800929427147,0.503254771232605
id14525,0.560761213302612,0.181745246052742,0.247851014137268
id14526,0.275535196065903,0.529453039169312,0.248894199728966
id14528,0.163703575730324,0.247046530246735,0.657045423984528
id14533,0.726212382316589,0.223500490188599,0.159749954938889
id14534,0.153015375137329,0.525592565536499,0.183204650878906
id14537,0.120772257447243,0.171915590763092,0.499554723501205
id14544,0.368098258972168,0.302491813898087,0.24552196264267
id14546,0.133626952767372,0.703217804431915,0.254923284053803
id14549,0.498274803161621,0.0920309573411942,0.484071016311646
id14555,0.379967838525772,0.204751238226891,0.259934663772583
id14561,0.268513768911362,0.726172208786011,0.255994260311127
id14564,0.351518362760544,0.202040508389473,0.585021436214447
id14568,0.460577309131622,0.0717872753739357,0.219920873641968
id14570,0.193941727280617,0.548887848854065,0.195057645440102
id14574,0.345480918884277,0.27892804145813,0.239649504423142
id14577,0.617268264293671,0.172184094786644,0.239077061414719
id14580,0.190836384892464,0.508907377719879,0.52127343416214
id14584,0.191895291209221,0.262344300746918,0.539669036865234
id14588,0.512651085853577,0.228748306632042,0.255739063024521
id14594,0.258842706680298,0.469705820083618,0.204591855406761
id14595,0.228506192564964,0.121886394917965,0.421698898077011
id14597,0.496108889579773,0.408407807350159,0.271715372800827
id14601,0.269586652517319,0.399587452411652,0.30658569931984
id14605,0.234304487705231,0.330663114786148,0.521374046802521
id14606,0.624020099639893,0.269749492406845,0.243674159049988
id14612,0.0719226151704788,0.458147943019867,0.234951838850975
id14616,0.304057270288467,0.305680185556412,0.573886513710022
id14617,0.773383617401123,0.23617185652256,0.161234200000763
id14618,0.121154010295868,0.559801995754242,0.264879316091538
id14623,0.105462372303009,0.231366872787476,0.590737819671631
id14630,0.363173633813858,0.208831086754799,0.152276188135147
id14632,0.399199604988098,0.623312652111054,0.2569859623909
id14642,0.237626701593399,0.204919219017029,0.673399448394775
id14643,0.567864716053009,0.171768099069595,0.136388376355171
id14644,0.245431169867516,0.534096598625183,0.190212175250053
id14645,0.186704114079475,0.22982919216156,0.53870564699173
id14650,0.656446874141693,0.236074224114418,0.227555558085442
id14659,0.13760507106781,0.708311975002289,0.23373880982399
id14660,0.205948024988174,0.123323738574982,0.327822417020798
id14665,0.648747324943543,0.168364301323891,0.381523132324219
id14666,0.166296079754829,0.460716754198074,0.290654420852661
id14670,0.184956565499306,0.31156063079834,0.403248727321625
id14673,0.786166667938232,0.227722615003586,0.417009443044663
id14677,0.124382071197033,0.8673215508461,0.179741814732552
id14680,0.0894513130187988,0.0825810879468918,0.823603630065918
id14683,0.366051703691483,0.0500974357128143,0.0834808945655823
id14684,0.278630673885345,0.531723380088806,0.0929154679179192
id14685,0.355317562818527,0.172626942396164,0.88375324010849
id14688,0.596582233905792,0.29564967751503,0.0585429072380066
id14689,0.121735408902168,0.230772614479065,0.0577038563787937
id14690,0.281682342290878,0.615696251392365,0.302703142166138
id14691,0.433728754520416,0.153531193733215,0.407219976186752
id14694,0.351890712976456,0.500718057155609,0.290076822042465
id14695,0.214380547404289,0.161183923482895,0.548053860664368
id14696,0.440190494060516,0.338098019361496,0.281389862298965
id14699,0.311032921075821,0.514590680599213,0.170556291937828
id14700,0.248776629567146,0.242194995284081,0.565340459346771
id14703,0.644750714302063,0.243214339017868,0.216148123145103
id14707,0.162118762731552,0.493730276823044,0.218511372804642
id14709,0.19313046336174,0.312879145145416,0.582215905189514
id14711,0.463657587766647,0.193390533328056,0.223182514309883
id14712,0.246204286813736,0.878858923912048,0.194601610302925
id14713,0.290138065814972,0.064802959561348,0.365568816661835
id14714,0.709110200405121,0.0563380941748619,0.430786043405533
id14718,0.0717356577515602,0.470981746912003,0.203645080327988
id14721,0.219154119491577,0.163894429802895,0.577300548553467
id14722,0.577650606632233,0.365123838186264,0.204965814948082
id14725,0.198248222470284,0.474374175071716,0.217733576893806
id14734,0.224101155996323,0.245853796601295,0.286472320556641
id14736,0.434620559215546,0.279772043228149,0.320737034082413
id14739,0.358433097600937,0.431504100561142,0.392790675163269
id14740,0.206946387887001,0.235767588019371,0.537298083305359
id14741,0.4485003054142,0.332728266716003,0.200621426105499
id14742,0.314871966838837,0.382006943225861,0.262080460786819
id14748,0.236627742648125,0.371454238891602,0.722538530826569
id14752,0.635417520999908,0.246538773179054,0.145338237285614
id14755,0.200687691569328,0.342397183179855,0.132123231887817
id14758,0.16389474272728,0.3538458943367,0.383954495191574
id14760,0.464461922645569,0.303756952285767,0.464104294776917
id14765,0.247643232345581,0.828471899032593,0.151941254734993
id14766,0.287894785404205,0.103308565914631,0.556210160255432
id14768,0.397626668214798,0.0682195127010346,0.223688334226608
id14774,0.318860858678818,0.48119330406189,0.220101535320282
id14779,0.283512502908707,0.346399813890457,0.727970659732819
id14780,0.555807054042816,0.172406926751137,0.200295478105545
id14784,0.235923528671265,0.637003242969513,0.0717338547110558
id14786,0.208269387483597,0.205077916383743,0.493591129779816
id14788,0.827530801296234,0.157918870449066,0.256050139665604
id14790,0.0699247717857361,0.832096338272095,0.250358700752258
id14793,0.102544419467449,0.0599619746208191,0.499646008014679
id14796,0.592707633972168,0.107941672205925,0.247895285487175
id14797,0.201788857579231,0.549038171768189,0.252458721399307
id14801,0.205503523349762,0.223424464464188,0.171545773744583
id14803,0.338907778263092,0.227537408471108,0.640291392803192
id14809,0.482674181461334,0.505252838134766,0.188162833452225
id14810,0.17841799557209,0.206593111157417,0.712571859359741
id14811,0.533242464065552,0.288154065608978,0.188590854406357
id14817,0.216996610164642,0.448873788118362,0.0988373532891273
id14818,0.249760925769806,0.314705401659012,0.503783881664276
id14824,0.557006418704987,0.236420840024948,0.242568820714951
id14825,0.212153911590576,0.527584135532379,0.253647267818451
id14827,0.230839684605598,0.285823285579681,0.401306718587875
id14828,0.603068649768829,0.186592578887939,0.348130345344543
id14829,0.167571753263474,0.656836986541748,0.250562965869904
id14833,0.229359641671181,0.192600339651108,0.550785541534424
id14835,0.517695486545563,0.150562658905983,0.224135532975197
id14841,0.276886492967606,0.243053182959557,0.225078910589218
id14842,0.205418035387993,0.362178206443787,0.494548350572586
id14844,0.580208480358124,0.39476865530014,0.342651396989822
id14850,0.181861206889153,0.515621244907379,0.162800222635269
id14852,0.237930357456207,0.0983123183250427,0.517176747322083
id14853,0.540183126926422,0.386066436767578,0.240904659032822
id14854,0.227811574935913,0.613808274269104,0.241918578743935
id14861,0.232005283236504,0.179766312241554,0.646449625492096
id14864,0.43753707408905,0.206425473093987,0.168592721223831
id14866,0.192483454942703,0.257436722517014,0.184957623481751
id14867,0.369979470968246,0.079741083085537,0.86787748336792
id14868,0.597970247268677,0.662822186946869,0.0429849959909916
id14869,0.310511440038681,0.564378798007965,0.0891375318169594
id14872,0.0915183126926422,0.210807889699936,0.130252510309219
id14873,0.781885504722595,0.224813312292099,0.083014652132988
id14884,0.119983553886414,0.557136952877045,0.786732852458954
id14891,0.0981309115886688,0.226720184087753,0.740415632724762
id14893,0.527344346046448,0.21614283323288,0.102061502635479
id14895,0.165618509054184,0.570447444915772,0.157522842288017
id14896,0.307037144899368,0.267241477966309,0.552179634571075
id14901,0.276586681604385,0.162311047315598,0.224048286676407
id14903,0.314423233270645,0.508549630641937,0.223772048950195
id14904,0.408990114927292,0.201265275478363,0.325804322957993
id14907,0.762253284454346,0.290185034275055,0.181010395288467
id14908,0.138080015778542,0.44687157869339,0.493185341358185
id14912,0.0996666848659515,0.239915490150452,0.553624570369721
id14913,0.487772732973099,0.313212960958481,0.214105442166328
id14915,0.194434702396393,0.298428863286972,0.232270017266274
id14916,0.317792624235153,0.40348407626152,0.53014475107193
id14918,0.580108880996704,0.29808709025383,0.239532604813576
id14925,0.324412703514099,0.40581026673317,0.230322644114494
id14929,0.0954784154891968,0.0773496627807617,0.803159534931183
id14936,0.340629458427429,0.516840100288391,0.102444007992744
id14939,0.320249706506729,0.646056115627289,0.0943964123725891
id14940,0.339120835065842,0.186108946800232,0.459024965763092
id14943,0.382530182600021,0.167834937572479,0.281225949525833
id14949,0.390716195106506,0.596206307411194,0.25974914431572
id14950,0.226753577589989,0.175608292222023,0.281096965074539
id14953,0.549038171768189,0.228185385465622,0.0799562186002731
id14958,0.223424464464188,0.425965338945389,0.638946831226349
id14961,0.227537408471108,0.274237215518951,0.620047569274902
id14964,0.571923613548279,0.299797475337982,0.189577281475067
id14975,0.239224851131439,0.501304507255554,0.190375179052353
id14976,0.18885150551796,0.237079232931137,0.523758172988892
id14979,0.750546455383301,0.261616230010986,0.249554112553597
id14980,0.130711928009987,0.255325049161911,0.226687714457512
id14982,0.118741579353809,0.138982132077217,0.341330051422119
id14983,0.527072608470917,0.605692803859711,0.405168741941452
id14986,0.193320706486702,0.631424486637116,0.253501236438751
id14988,0.279606640338898,0.184526577591896,0.663044512271881
id14992,0.469269037246704,0.18404895067215,0.170486062765121
id14997,0.215811774134636,0.632366359233856,0.166469380259514
id15002,0.314919143915176,0.19798156619072,0.609801530838013
id15003,0.694696545600891,0.169652044773102,0.226747781038284
id15008,0.14297890663147,0.571466982364655,0.163450673222542
id15009,0.1623245626688,0.219384044408798,0.355419546365738
id15011,0.683511793613434,0.209148943424225,0.193211883306503
id15012,0.179004058241844,0.498658508062363,0.451368600130081
id15017,0.137484148144722,0.358124315738678,0.736088812351227
id15018,0.513916611671448,0.143217220902443,0.164612650871277
id15022,0.268920809030533,0.365175813436508,0.0992985293269157
id15030,0.217162564396858,0.332599639892578,0.478054791688919
id15031,0.545447111129761,0.302224546670914,0.169594019651413
id15036,0.232082337141037,0.507506489753723,0.352351248264313
id15045,0.222470536828041,0.212036862969399,0.406905680894852
id15047,0.503362417221069,0.280456691980362,0.254859387874603
id15050,0.247778475284576,0.607274472713471,0.338234931230545
id15051,0.248859137296677,0.156881704926491,0.36371973156929
id15052,0.618083775043488,0.235843852162361,0.299860090017319
id15060,0.210441201925278,0.288652181625366,0.336420148611069
id15065,0.171475008130074,0.466194450855255,0.69355845451355
id15068,0.598833501338959,0.245153412222862,0.163010969758034
id15069,0.199177518486977,0.569434702396393,0.143430605530739
id15070,0.201989039778709,0.180039614439011,0.603240430355072
id15071,0.562539935112,0.250525683164597,0.199782907962799
id15075,0.137725338339806,0.482546418905258,0.196976721286774
id15081,0.299734741449356,0.2288508862257,0.8725346326828
id15082,0.758815884590149,0.288602739572525,0.0544571205973625
id15085,0.138538181781769,0.639035224914551,0.0730082765221596
id15086,0.102645978331566,0.105445317924023,0.727749884128571
id15087,0.480665653944016,0.255519419908524,0.132239922881126
id15089,0.262934565544128,0.458090335130692,0.140010163187981
id15091,0.256399780511856,0.278106510639191,0.234850481152535
id15093,0.589378893375397,0.263803154230118,0.451578408479691
id15096,0.209932237863541,0.604244232177734,0.313571125268936
id15099,0.200688853859901,0.136396363377571,0.520978331565857
id15104,0.687009215354919,0.259359389543533,0.255472809076309
id15106,0.102602586150169,0.545667290687561,0.223548889160156
id15108,0.210388138890266,0.297783076763153,0.580954790115356
id15112,0.496236801147461,0.156549632549286,0.204155892133713
id15113,0.225126460194588,0.468458622694016,0.21488930284977
id15114,0.278636753559113,0.2972032725811,0.372660487890244
id15115,0.473985731601715,0.234338119626045,0.164114415645599
id15117,0.18175120651722,0.435724705457687,0.46322512626648
id15119,0.344263046979904,0.284611880779266,0.556246936321259
id15120,0.591842532157898,0.279663413763046,0.226357996463776
id15122,0.178115352988243,0.408011794090271,0.217395007610321
id15124,0.230042114853859,0.3448666036129,0.659572064876556
id15125,0.274661630392075,0.247121587395668,0.129419416189194
id15128,0.325138926506043,0.516933858394623,0.211008459329605
id15129,0.400199443101883,0.242085114121437,0.490766108036041
id15131,0.804032981395721,0.240981012582779,0.259199231863022
id15135,0.0961858108639717,0.492135137319565,0.250034719705582
id15137,0.0997812151908875,0.201118141412735,0.56027889251709
id15139,0.483571738004684,0.306746691465378,0.227664187550545
id15144,0.295055478811264,0.464461922645569,0.212056875228882
id15146,0.221372738480568,0.247643232345581,0.459366738796234
id15147,0.411329984664917,0.287894785404205,0.32152271270752
id15153,0.362157046794891,0.492485284805298,0.219110548496246
id15157,0.226513013243675,0.253224432468414,0.244081869721413
id15163,0.509853720664978,0.254290223121643,0.0731357708573341
id15164,0.184345379471779,0.382639855146408,0.682782351970673
id15169,0.305800914764404,0.439241081476212,0.648441970348358
id15170,0.308853268623352,0.178119018673897,0.169583678245544
id15173,0.193068712949753,0.845869660377502,0.181974321603775
id15180,0.49807795882225,0.0533356405794621,0.364649921655655
id15181,0.501411020755768,0.100794650614262,0.216783687472343
id15184,0.248770967125893,0.453619122505188,0.418566405773163
id15190,0.24981801211834,0.153357803821564,0.534096598625183
id15193,0.496487319469452,0.393023014068604,0.22982919216156
id15194,0.312092393636704,0.604711353778839,0.236074224114418
id15200,0.191420346498489,0.210886180400848,0.514110803604126
id15201,0.549571037292481,0.184402421116829,0.251352041959763
id15209,0.231770738959312,0.76293671131134,0.234537184238434
id15211,0.218658253550529,0.122124210000038,0.594981372356415
id15215,0.46587672829628,0.114939093589783,0.224728718400002
id15220,0.30132007598877,0.579860746860504,0.180289894342422
id15224,0.232803165912628,0.20277202129364,0.608508169651032
id15229,0.374993860721588,0.217367216944695,0.195620492100716
id15231,0.336424320936203,0.746733725070953,0.195871293544769
id15233,0.288581818342209,0.143610373139381,0.791332483291626
id15234,0.555877447128296,0.109655924141407,0.0418113134801388
id15236,0.237252652645111,0.799121975898743,0.166856214404106
id15237,0.206869900226593,0.0890017226338387,0.800040364265442
id15238,0.456105917692184,0.111876294016838,0.0799037292599678
