id,HPL,EAP,MWS
id11218,0.101225029790698,0.162859679105788,0.735915291103514
id11226,0.370995880803991,0.445113725024091,0.183890394171918
id11232,0.216727951155548,0.448983732407279,0.334288316437172
id11233,0.122986969774839,0.482024363021712,0.394988667203448
id11234,0.0994092203804797,0.374370172435691,0.526220607183829
id11238,0.642507069175798,0.235953647489089,0.121539283335113
id11246,0.422833036118953,0.248935631185844,0.328231332695203
id11253,0.0822192403506111,0.302415554229438,0.615365205419951
id11254,0.069657620182504,0.401476748684985,0.528865631132511
id11255,0.136424622469706,0.49082706140811,0.372748316122184
id11262,0.278650022466413,0.390758760593088,0.330591216940499
id11270,0.0345559926630012,0.847076479407832,0.118367527929167
id11272,0.131478558168299,0.424993798403985,0.443527643427716
id11277,0.459187264045046,0.269684762097986,0.271127973856968
id11278,0.525499922724039,0.370419659463739,0.104080417812222
id11279,0.52430121692376,0.368151441380169,0.107547341696071
id11280,0.211060039025042,0.642580542307361,0.146359418667598
id11283,0.194794440211887,0.166729800727835,0.638475759060278
id11285,0.0587082064367825,0.888170877308838,0.0531209162543791
id11289,0.122208716295064,0.563343066166398,0.314448217538537
id11298,0.0910103774568559,0.405916573770421,0.503073048772723
id11300,0.737240197177769,0.207785528772239,0.0549742740499921
id11305,0.454800119590625,0.208010635902327,0.337189244507048
id11306,0.174006892795305,0.549296780267121,0.276696326937574
id11307,0.811995648768102,0.086824172698926,0.101180178532972
id11308,0.127972276715982,0.396400621403388,0.47562710188063
id11310,0.552664668286455,0.282409178338717,0.164926153374829
id11312,0.440847788851366,0.434041342246154,0.12511086890248
id11315,0.060456500745988,0.601867095826475,0.337676403427537
id11323,0.0853492434325132,0.799739128815106,0.114911627752381
id11332,0.236053360887406,0.274389032265864,0.48955760684673
id11334,0.46497470624363,0.264149270645643,0.270876023110727
id11339,0.362244088670778,0.434749241040993,0.203006670288229
id11340,0.127191450319547,0.69969541727337,0.173113132407082
id11341,0.309730804379219,0.528637640564131,0.16163155505665
id11352,0.0149361558347233,0.0364605564119667,0.94860328775331
id11357,0.141758287077322,0.387570036147243,0.470671676775436
id11367,0.406658105042667,0.2777764120708,0.315565482886533
id11373,0.11979670118959,0.607019849842089,0.273183448968321
id11375,0.312694870080706,0.571939261753423,0.115365868165871
id11377,0.182625871224646,0.408147605558941,0.409226523216413
id11381,0.286487811164783,0.423861224604777,0.289650964230439
id11383,0.764022484790901,0.144870022560707,0.0911074926483917
id11384,0.439540306137184,0.212358842666698,0.348100851196117
id11386,0.625034233398442,0.189190296759343,0.185775469842215
id11387,0.823887244383079,0.102524606640784,0.0735881489761369
id11392,0.262430798891699,0.161154649671588,0.576414551436713
id11393,0.126865845272712,0.575726104702115,0.297408050025172
id11395,0.255763144879268,0.540603088635065,0.203633766485667
id11408,0.191921996459911,0.337168574288584,0.470909429251504
id11410,0.524116501754883,0.356164619967047,0.11971887827807
id11414,0.0661302317335007,0.402100272690474,0.531769495576026
id11424,0.133331671269289,0.589000835170479,0.277667493560232
id11426,0.253023370161904,0.313788711618036,0.433187918220059
id11427,0.0882334107004313,0.699846229705639,0.211920359593929
id11433,0.041187149828187,0.61433893339927,0.344473916772542
id11434,0.381023143632934,0.375334147200328,0.243642709166738
id11442,0.462982005287307,0.20418568288198,0.332832311830713
id11443,0.214901960725867,0.501091036850028,0.284007002424105
id11453,0.533419527700814,0.168893345093485,0.297687127205701
id11454,0.216668030722664,0.709932295443117,0.0733996738342191
id11456,0.147204046574328,0.613563912741672,0.239232040684
id11457,0.226454699942123,0.475892801417094,0.297652498640783
id11461,0.76774667032698,0.113703580725084,0.118549748947936
id11463,0.626196121995974,0.137011575490101,0.236792302513925
id11466,0.0730895122856213,0.877361107877177,0.0495493798372013
id11468,0.229372280329926,0.340251226162116,0.430376493507958
id11480,0.11531061929295,0.64682522559147,0.23786415511558
id11482,0.27460650587334,0.413909742280676,0.311483751845983
id11484,0.0794152817655282,0.659902197064822,0.26068252116965
id11485,0.384474986679476,0.309961292544453,0.305563720776072
id11487,0.368794536466553,0.589813026976854,0.0413924365565931
id11493,0.259838168291097,0.326289456185331,0.413872375523573
id11495,0.235646385869324,0.339839691657126,0.424513922473551
id11496,0.189161086829535,0.719517053383449,0.0913218597870164
id11497,0.149872295622581,0.652156931781016,0.197970772596403
id11502,0.374894739609807,0.332047410570373,0.293057849819821
id11503,0.398091705898879,0.401487950537389,0.200420343563732
id11507,0.230810142072479,0.59230061507171,0.176889242855811
id11508,0.0699163528350752,0.235348424060497,0.694735223104428
id11509,0.0750480268959383,0.646337145513265,0.278614827590797
id11511,0.154103724885594,0.252006318605988,0.593889956508417
id11512,0.36179479284722,0.134606886455427,0.503598320697352
id11515,0.215501893088013,0.546746724371191,0.237751382540796
id11519,0.0116150606664388,0.0785737775624778,0.909811161771083
id11521,0.147184149794759,0.318180543089536,0.534635307115705
id11526,0.528732645964677,0.284043979679298,0.187223374356025
id11527,0.104844813516435,0.574104831757905,0.32105035472566
id11529,0.0513936191221648,0.718046030320187,0.230560350557648
id11532,0.347151995366374,0.269836965650555,0.383011038983071
id11534,0.0324202205214227,0.763774767066458,0.203805012412119
id11537,0.199559054710237,0.43511765363573,0.365323291654033
id11539,0.453433412051605,0.386636748610659,0.159929839337736
id11540,0.142021142136882,0.563106787134393,0.294872070728725
id11544,0.259567477250013,0.357133876886905,0.383298645863081
id11545,0.192484831322711,0.579327123792038,0.228188044885252
id11546,0.0570642305658124,0.530332193801481,0.412603575632707
id11550,0.488934931193149,0.333102587256395,0.177962481550457
id11552,0.254588840266844,0.296173534871494,0.449237624861662
id11553,0.198960658580826,0.55669284533458,0.244346496084595
id11556,0.313006069587769,0.608887922751199,0.0781060076610324
id11557,0.317137320269788,0.456205578974002,0.226657100756211
id11558,0.106484397003818,0.839466332143733,0.0540492708524489
id11562,0.0608713535148925,0.348282284692049,0.590846361793058
id11564,0.409065286734462,0.454953613510305,0.135981099755233
id11565,0.241548120077475,0.452941415980765,0.30551046394176
id11573,0.386719241519319,0.226294336276757,0.386986422203924
id11581,0.0641893165114265,0.484380606381875,0.451430077106699
id11584,0.529051276246396,0.190309255168087,0.280639468585517
id11585,0.443654328876965,0.289321824503192,0.267023846619843
id11587,0.492338602295916,0.430646643691317,0.0770147540127671
id11590,0.171870623979958,0.790941055928679,0.0371883200913636
id11593,0.48452044650822,0.300701800268359,0.214777753223421
id11595,0.742653135066542,0.0933752291013814,0.163971635832076
id11598,0.146509346116595,0.643734025513562,0.209756628369843
id11599,0.164288814915174,0.260988599923908,0.574722585160918
id11611,0.168274345753833,0.213574144550315,0.618151509695853
id11616,0.276920540373809,0.46348075064235,0.259598708983841
id11619,0.456203841896488,0.463458845859926,0.0803373122435857
id11625,0.0411004320855655,0.0262814713245466,0.932618096589888
id11626,0.354255312959791,0.35981539899885,0.28592928804136
id11627,0.397876605539361,0.40254502681616,0.199578367644479
id11631,0.471209224302962,0.111683072194116,0.417107703502922
id11633,0.0893854015823307,0.0887224036723373,0.821892194745333
id11638,0.0561409530916231,0.66333632191725,0.280522724991127
id11640,0.67008889656244,0.157861454245461,0.172049649192098
id11646,0.171426956584473,0.752350125069615,0.0762229183459122
id11647,0.730087850937048,0.177603734831382,0.0923084142315691
id11651,0.332609752206315,0.628090528739814,0.0392997190538716
id11653,0.268864222638652,0.445195248283227,0.285940529078122
id11655,0.212950262187208,0.306708557037797,0.480341180774996
id11659,0.138936506470745,0.30246587559317,0.558597617936085
id11663,0.138281640070059,0.546732697317198,0.314985662612742
id11666,0.547847882409946,0.300052478982188,0.152099638607866
id11668,0.0689556306503278,0.617915512398774,0.313128856950898
id11675,0.323959395882387,0.353561810585116,0.322478793532496
id11676,0.154465772710129,0.218798131894124,0.626736095395748
id11680,0.44997734314934,0.115087224419286,0.434935432431374
id11682,0.103116600332295,0.519068042915635,0.37781535675207
id11683,0.186446920832143,0.672627919859977,0.14092515930788
id11685,0.175167138201777,0.412285467340046,0.412547394458178
id11692,0.157986545886267,0.701090594822898,0.140922859290835
id11693,0.027826134849929,0.500003836133765,0.472170029016307
id11698,0.469747056590863,0.222445742890906,0.307807200518231
id11701,0.310778572407571,0.362172444858514,0.327048982733915
id11706,0.189484138172648,0.420534337322446,0.389981524504906
id11707,0.339507081098951,0.557439407542255,0.103053511358794
id11708,0.137469857657394,0.138117026435615,0.724413115906991
id11710,0.0927289679211258,0.271851144699413,0.635419887379461
id11712,0.0556185817540101,0.806987313392628,0.137394104853362
id11715,0.113314006240979,0.270708546545697,0.615977447213325
id11719,0.332552775809452,0.554336549368355,0.113110674822193
id11724,0.267815261391292,0.503641230247005,0.228543508361703
id11727,0.0611946316006378,0.637660542288417,0.301144826110945
id11730,0.120750254991745,0.535741853320569,0.343507891687685
id11732,0.234751459667517,0.346857309988786,0.418391230343697
id11734,0.556586873805479,0.402620826383805,0.040792299810716
id11740,0.210798786162737,0.414894589470983,0.37430662436628
id11741,0.635502900082883,0.137336225982795,0.227160873934322
id11746,0.0789802547237327,0.360985228916946,0.560034516359321
id11749,0.039945947833193,0.587019014332306,0.373035037834501
id11754,0.0869512223594002,0.761427718377936,0.151621059262663
id11758,0.522493895664037,0.370978546584221,0.106527557751742
id11759,0.0295758831137272,0.784153849976437,0.186270266909836
id11760,0.0392954874538606,0.395388884345261,0.565315628200878
id11761,0.282644789681704,0.400741662286104,0.316613548032191
id11764,0.0445285589094179,0.510375452949161,0.445095988141421
id11765,0.0959784943376205,0.223853124793657,0.680168380868723
id11769,0.297125575657133,0.294307321816111,0.408567102526756
id11773,0.258859497005073,0.387034619825066,0.354105883169861
id11774,0.0847990104120519,0.445594756862837,0.469606232725111
id11775,0.0267662906489915,0.868501323218668,0.104732386132341
id11776,0.198099328845814,0.724686224632083,0.077214446522103
id11784,0.176121491074878,0.70063925534826,0.123239253576863
id11791,0.169678647853716,0.745638461038814,0.0846828911074706
id11794,0.296251068811895,0.438043760691526,0.265705170496579
id11800,0.217841600365701,0.0892084103233992,0.6929499893109
id11813,0.250642160892062,0.199298081982738,0.5500597571252
id11815,0.386032680973766,0.568671406662908,0.0452959123633264
id11816,0.0273521138036404,0.581065702812869,0.391582183383491
id11818,0.291670649358411,0.409328994619632,0.299000356021957
id11819,0.211759726567453,0.259084911883812,0.529155361548734
id11828,0.126597382235441,0.415444739773637,0.457957877990923
id11831,0.11388455143974,0.592448319038008,0.293667129522252
id11837,0.204890858098532,0.282696611118256,0.512412530783213
id11844,0.109983770531444,0.50948715471328,0.380529074755276
id11848,0.137099657755675,0.47036055445661,0.392539787787715
id11851,0.257152051674444,0.553607172813614,0.189240775511942
id11852,0.0507911009009772,0.21562551479234,0.733583384306683
id11856,0.230667411499976,0.14731352062695,0.622019067873074
id11857,0.399697921030036,0.351671308125776,0.248630770844187
id11858,0.465827197901748,0.30532546794876,0.228847334149492
id11859,0.432081506518175,0.412372724574298,0.155545768907528
id11862,0.268730953704493,0.3101056946958,0.421163351599707
id11866,0.100721633341302,0.272513133440237,0.626765233218461
id11867,0.343519485576538,0.164957834802093,0.49152267962137
id11869,0.290613063058339,0.499503315563649,0.209883621378012
id11872,0.17137608264477,0.260213401026306,0.568410516328923
id11873,0.242536430048985,0.377886986541462,0.379576583409554
id11877,0.367115193231034,0.150805030268018,0.482079776500948
id11879,0.476979855560556,0.337279600700548,0.185740543738896
id11885,0.563459330024448,0.177190562706218,0.259350107269334
id11890,0.171083981831233,0.435715400271264,0.393200617897503
id11895,0.453379576304977,0.278591594850991,0.268028828844033
id11898,0.235511830108471,0.305906788703269,0.458581381188261
id11899,0.131284714172926,0.588650444833159,0.280064840993915
id11902,0.248593538136106,0.550388112882756,0.201018348981138
id11903,0.0726545698874625,0.498405930482457,0.42893949963008
id11910,0.0239760310397772,0.225628467763295,0.750395501196928
id11914,0.10648098818301,0.441406697380328,0.452112314436663
id11915,0.623937725715471,0.228668431102434,0.147393843182094
id11916,0.295820056229297,0.36870888664881,0.335471057121892
id11917,0.0636730401148276,0.844202653762307,0.0921243061228658
id11922,0.131177587257909,0.461834088608321,0.40698832413377
id11924,0.479221233601457,0.281987535557784,0.238791230840759
id11929,0.085482685927984,0.492812869105046,0.42170444496697
id11931,0.208199002176847,0.59587484271549,0.195926155107663
id11934,0.529708191778146,0.175777043103327,0.294514765118528
id11940,0.499430406160536,0.357425959400389,0.143143634439075
id11941,0.535111885783485,0.305340328108426,0.159547786108089
id11942,0.191296068957972,0.486413479778487,0.322290451263541
id11944,0.438367676570423,0.276823712090464,0.284808611339113
id11945,0.607854907276221,0.0994676409368934,0.292677451786886
id11952,0.369116306006849,0.220592168993997,0.410291524999153
id11954,0.117768940813455,0.698698770891445,0.1835322882951
id11955,0.396609460331508,0.274731167758281,0.328659371910212
id11957,0.579004150959808,0.236989562825358,0.184006286214834
id11959,0.612868847101407,0.185912130769833,0.20121902212876
id11961,0.512557627702067,0.26822810464581,0.219214267652123
id11967,0.235030859049157,0.359429265841086,0.405539875109757
id11969,0.859459034477805,0.0449580588103494,0.095582906711845
id11975,0.259004577606385,0.377019807589057,0.363975614804558
id11981,0.763411278542824,0.195469173237344,0.0411195482198322
id11982,0.212433940366116,0.515622129279346,0.271943930354538
id11983,0.547670146585279,0.115139430460878,0.337190422953843
id11984,0.0452216960180977,0.67063450558667,0.284143798395232
id11987,0.269624397681957,0.310443377258503,0.419932225059541
id11988,0.232600992064812,0.48203029275649,0.285368715178698
id11989,0.248796973028778,0.30847046310893,0.442732563862292
id11990,0.401078147156042,0.329261211435857,0.269660641408101
id11991,0.0853429090321742,0.0813289524958113,0.833328138472015
id11992,0.283689567520389,0.541505837268274,0.174804595211337
id11995,0.174848971414691,0.249817471078912,0.575333557506397
id11999,0.42591761892601,0.189464809351516,0.384617571722474
id12002,0.33044130333831,0.610586950872868,0.058971745788822
id12003,0.0219652479761356,0.920217893666526,0.057816858357339
id12006,0.499326006610514,0.409658182252729,0.0910158111367578
id12009,0.0859382079643177,0.73792622846447,0.176135563571213
id12010,0.741814037883356,0.0958967458736304,0.162289216243014
id12012,0.0219789787974374,0.0958156769484956,0.882205344254067
id12015,0.176679237344041,0.656005120554094,0.167315642101866
id12016,0.0752302028764178,0.653893602654044,0.270876194469538
id12018,0.250370673189627,0.534399074098379,0.215230252711993
id12019,0.280635164526972,0.570988226515911,0.148376608957117
id12022,0.250460421738445,0.407122193233815,0.34241738502774
id12023,0.111370013263098,0.674595942569998,0.214034044166904
id12025,0.51083646719998,0.399074881866467,0.0900886509335525
id12027,0.0444374751674963,0.122199118924426,0.833363405908078
id12028,0.394517571227296,0.325385388225383,0.28009704054732
id12030,0.174364120955301,0.276265800712912,0.549370078331787
id12033,0.476591691663969,0.232595047824014,0.290813260512017
id12035,0.498442969432708,0.370847362849367,0.130709667717925
id12040,0.529643397342283,0.324277610688992,0.146078991968726
id12043,0.184539203710829,0.476223525189802,0.339237271099369
id12045,0.269543590219579,0.380604704477729,0.349851705302691
id12049,0.511800628004492,0.35929551435663,0.128903857638877
id12050,0.134084164687399,0.779131879323347,0.0867839559892542
id12052,0.0781001267477063,0.568284090625046,0.353615782627248
id12055,0.150297542691961,0.550312459764923,0.299389997543117
id12059,0.142314841458443,0.723803837864976,0.133881320676581
id12061,0.341861765342523,0.406022788875253,0.252115445782225
id12062,0.0365190595422681,0.75967313203137,0.203807808426362
id12066,0.292528965185665,0.574577248324555,0.13289378648978
id12069,0.418378749227285,0.245606939611438,0.336014311161277
id12074,0.366299993397484,0.342197302423459,0.291502704179057
id12075,0.126746013142349,0.230553517970829,0.642700468886822
id12076,0.165781179361946,0.215114874752373,0.619103945885681
id12081,0.103314097776587,0.675525446409918,0.221160455813496
id12083,0.110158648225224,0.440366322297371,0.449475029477405
id12086,0.0945544886710758,0.727551563873107,0.177893947455817
id12090,0.0543585757584764,0.725633140662777,0.220008283578746
id12094,0.483561969426636,0.289774522610165,0.226663507963199
id12099,0.283579308254424,0.393589947211223,0.322830744534353
id12102,0.0445685426113686,0.607993755678487,0.347437701710144
id12111,0.0567148520276892,0.361490340687177,0.581794807285133
id12120,0.441208512342797,0.303548383531492,0.255243104125711
id12123,0.178730823396749,0.750160342042249,0.0711088345610025
id12134,0.3293618861086,0.218830571191942,0.451807542699458
id12135,0.480807368242075,0.274860545276621,0.244332086481304
id12137,0.206869495514866,0.52818772916534,0.264942775319794
id12138,0.244416281495068,0.54145218540693,0.214131533098002
id12143,0.1018122764126,0.743833524958569,0.154354198628832
id12144,0.0322456749556251,0.0202240347902704,0.947530290254104
id12149,0.359709422253042,0.250558846017405,0.389731731729553
id12156,0.308775876694266,0.527592611371985,0.163631511933749
id12158,0.222001264446047,0.4490402136751,0.328958521878853
id12160,0.094171163880515,0.191692589358555,0.71413624676093
id12163,0.637894307522667,0.304118383773127,0.057987308704205
id12170,0.165875196187461,0.618730159474779,0.215394644337759
id12171,0.531653602437607,0.242452665580511,0.225893731981882
id12173,0.0108107294072108,0.192440595258003,0.796748675334786
id12175,0.146534165377995,0.736779311451062,0.116686523170943
id12185,0.341897626967671,0.226657548534076,0.431444824498253
id12191,0.371100289924849,0.280952638720807,0.347947071354344
id12192,0.112629756418511,0.348218020589563,0.539152222991926
id12196,0.167495882987859,0.649382919953773,0.183121197058368
id12201,0.224705780117719,0.654293339624642,0.121000880257639
id12206,0.10244136000149,0.146478457685686,0.751080182312824
id12207,0.592073554923094,0.289419485444097,0.118506959632809
id12216,0.0721801646197489,0.459218761510848,0.468601073869403
id12217,0.392519611251391,0.307286624001875,0.300193764746734
id12225,0.132548170554977,0.513097533625782,0.354354295819241
id12226,0.0178443550700534,0.243475640516033,0.738680004413914
id12231,0.642929111075107,0.053522862097913,0.30354802682698
id12235,0.114515085915998,0.229738213790111,0.655746700293891
id12248,0.313123564327598,0.383308235598647,0.303568200073754
id12250,0.154811543686503,0.663329826218989,0.181858630094509
id12253,0.407999217882521,0.41991686829618,0.172083913821299
id12258,0.513602637641584,0.279936147117513,0.206461215240903
id12262,0.0862711684704315,0.590695918511313,0.323032913018256
id12263,0.222150608356947,0.481851132022501,0.295998259620553
id12265,0.445438760593114,0.397800305788524,0.156760933618362
id12266,0.148528742678388,0.579911347200262,0.27155991012135
id12271,0.619373376522014,0.335470284226727,0.0451563392512585
id12277,0.231894410680367,0.255360357275542,0.512745232044091
id12282,0.543835318426888,0.403433686240201,0.0527309953329114
id12284,0.822684048177543,0.119105685894956,0.0582102659275008
id12285,0.527376832461547,0.40281639885172,0.0698067686867323
id12287,0.146327086824058,0.459988756851183,0.393684156324759
id12290,0.138786982432522,0.713168034606401,0.148044982961078
id12295,0.376998245933588,0.342173727306749,0.280828026759663
id12296,0.0286414021922577,0.331677601508306,0.639680996299436
id12297,0.281370500358263,0.55841022930933,0.160219270332407
id12299,0.108495936116356,0.488374027826381,0.403130036057263
id12300,0.138155652862826,0.689941697858795,0.171902649278379
id12302,0.200637603833523,0.432549872114787,0.36681252405169
id12303,0.102414107866747,0.786722010476273,0.11086388165698
id12316,0.52029535372659,0.15459677747034,0.32510786880307
id12318,0.334409298711592,0.510185247595374,0.155405453693033
id12319,0.132484025795444,0.602425779450187,0.265090194754369
id12323,0.0483457044060674,0.775808190077717,0.175846105516215
id12332,0.0656698618957929,0.564975878346997,0.36935425975721
id12334,0.4776845426828,0.226292166087967,0.296023291229233
id12341,0.0572289482235033,0.619357524049882,0.323413527726615
id12344,0.265120641193417,0.338202096649492,0.396677262157091
id12347,0.111471064463424,0.604723133462236,0.28380580207434
id12349,0.32262411636253,0.407579204229049,0.269796679408421
id12351,0.165027226564664,0.618620086918579,0.216352686516757
id12356,0.172009663332579,0.66431911093576,0.163671225731661
id12357,0.0381542345533075,0.844571447183104,0.117274318263589
id12367,0.104734899578267,0.434560963418715,0.460704137003019
id12370,0.223032919961108,0.186064629032317,0.590902451006574
id12372,0.161689640274614,0.314690410855066,0.52361994887032
id12381,0.164283699190681,0.748876758688516,0.0868395421208033
id12383,0.171372001100357,0.746175256057221,0.0824527428424219
id12385,0.485537568482845,0.436423044958295,0.0780393865588607
id12387,0.161788809999007,0.470837750186467,0.367373439814526
id12388,0.407611061768039,0.359154948031533,0.233233990200427
id12389,0.555068197700593,0.18923636189944,0.255695440399968
id12393,0.36642504321376,0.153560309885422,0.480014646900818
id12396,0.192715045684677,0.631607192962461,0.175677761352863
id12397,0.145889105048735,0.132835663182134,0.721275231769131
id12403,0.755968211952073,0.152276211303649,0.0917555767442779
id12405,0.0900276209727082,0.333951878980165,0.576020500047127
id12406,0.101086790804531,0.822918546374025,0.0759946628214436
id12408,0.132612464728156,0.374996917622749,0.492390617649095
id12410,0.430749181335184,0.418619415552905,0.150631403111911
id12412,0.849789542460133,0.0378123853008152,0.112398072239052
id12413,0.180035294746233,0.717096555187944,0.102868150065824
id12417,0.618790994800284,0.21718904263982,0.164019962559895
id12423,0.165393427285334,0.798437116814862,0.0361694558998044
id12424,0.186573980051268,0.437393468754953,0.376032551193779
id12429,0.399615632537059,0.450082933459745,0.150301434003196
id12430,0.457387636473469,0.327024397948709,0.215587965577822
id12431,0.56924090917994,0.342507639070422,0.0882514517496377
id12440,0.695948865290302,0.215568110941733,0.088483023767965
id12451,0.310589418921161,0.387663470253354,0.301747110825484
id12456,0.195914575073087,0.645327476127209,0.158757948799705
id12460,0.168728785243738,0.595198077012477,0.236073137743785
id12463,0.369206704911039,0.352403328222592,0.27838996686637
id12466,0.0758700913750945,0.456789695281358,0.467340213343548
id12467,0.061991082787572,0.542773609118017,0.395235308094411
id12468,0.368705581541439,0.565176853219167,0.0661175652393927
id12470,0.493738719671301,0.321233226000702,0.185028054327997
id12473,0.431453093119004,0.33139502218936,0.237151884691635
id12475,0.478621211689355,0.362656036078758,0.158722752231887
id12476,0.366635725621096,0.39621029171857,0.237153982660334
id12478,0.167615771337976,0.611379076910743,0.22100515175128
id12484,0.305448246088745,0.324722658373356,0.369829095537899
id12489,0.388219601835898,0.257270146747044,0.354510251417058
id12493,0.204146523911066,0.556528373945325,0.239325102143609
id12499,0.038696744107666,0.651958775828225,0.309344480064109
id12505,0.705907971369777,0.202090461580319,0.0920015670499041
id12508,0.588569219488588,0.172182876538859,0.239247903972552
id12514,0.229408683565997,0.315204226830161,0.455387089603842
id12520,0.0975313444588664,0.635037049969625,0.267431605571509
id12521,0.521363352231435,0.249633315798731,0.229003331969835
id12522,0.189684756703703,0.392209554393775,0.418105688902522
id12523,0.052367517843659,0.163194455316204,0.784438026840137
id12524,0.242555947675055,0.499979449585323,0.257464602739622
id12527,0.0774785475064683,0.687514607491813,0.235006845001719
id12528,0.206482101678862,0.238593578461908,0.55492431985923
id12530,0.684966484182939,0.163953358042438,0.151080157774624
id12536,0.27893047807645,0.458003483503116,0.263066038420434
id12540,0.360013348647072,0.336039955231154,0.303946696121774
id12544,0.188190995513017,0.608665264713127,0.203143739773856
id12551,0.523231309706889,0.116392944922664,0.360375745370448
id12557,0.274680716869864,0.102935981967271,0.622383301162865
id12558,0.0775505149050467,0.713645041582012,0.208804443512941
id12562,0.164843499912721,0.748689723530291,0.0864667765569879
id12563,0.169394710318699,0.279224447101592,0.551380842579709
id12568,0.329998410698399,0.457106026449449,0.212895562852152
id12581,0.408399540876747,0.4197643354489,0.171836123674352
id12582,0.126898322265016,0.366669103907393,0.506432573827591
id12592,0.611544754720134,0.15466753550699,0.233787709772876
id12595,0.399382432777372,0.347352592113624,0.253264975109004
id12607,0.0433193840262403,0.856366744696208,0.100313871277552
id12608,0.350224736617458,0.349061047441308,0.300714215941235
id12616,0.435859961905868,0.197274355491164,0.366865682602968
id12619,0.162305674612877,0.668688798874775,0.169005526512347
id12620,0.279328238811635,0.483377160997092,0.237294600191273
id12622,0.551487117570187,0.381663182550628,0.0668496998791859
id12623,0.214881179674362,0.440267791160264,0.344851029165374
id12624,0.44538278866871,0.104040252549665,0.450576958781626
id12625,0.386886013920473,0.315996531710357,0.29711745436917
id12629,0.142840860705109,0.484899721976145,0.372259417318746
id12630,0.206331286410111,0.637408652786696,0.156260060803193
id12635,0.531771765540764,0.33948841079452,0.128739823664716
id12636,0.106248435175937,0.486621197089809,0.407130367734254
id12649,0.446796046058418,0.416638580170621,0.136565373770961
id12652,0.234314907686644,0.443752507932618,0.321932584380738
id12653,0.585970896297534,0.211191812276049,0.202837291426417
id12655,0.138692262093538,0.590567468864295,0.270740269042167
id12658,0.133989372639142,0.751904496643842,0.114106130717016
id12659,0.341432630531415,0.603939864813805,0.0546275046547801
id12660,0.067427088557043,0.251729184184384,0.680843727258573
id12664,0.387284320095611,0.460860665999747,0.151855013904641
id12669,0.226722658240982,0.406404687446964,0.366872654312054
id12672,0.529661751650664,0.193755576097876,0.27658267225146
id12682,0.158060728158226,0.184924678767043,0.657014593074731
id12688,0.778063588461844,0.0901778500010208,0.131758561537135
id12700,0.231843715620217,0.477033635811098,0.291122648568685
id12706,0.127220530349631,0.742791618693704,0.129987850956665
id12708,0.0529484903253425,0.511226216733778,0.435825292940879
id12709,0.369637159874732,0.540374844340675,0.0899879957845935
id12713,0.253710343744131,0.439062870556755,0.307226785699114
id12716,0.164455188123415,0.298383849079347,0.537160962797238
id12719,0.0673918604753213,0.818926714116538,0.11368142540814
id12723,0.0580255675730416,0.602871093904098,0.339103338522861
id12725,0.0622755161965505,0.472041262537573,0.465683221265877
id12726,0.228723062853701,0.443782045004926,0.327494892141373
id12727,0.197558210098087,0.457941683228927,0.344500106672986
id12728,0.209492717082972,0.426266789549751,0.364240493367277
id12730,0.480819384483517,0.274994519782158,0.244186095734325
id12731,0.25312485879597,0.510171908831166,0.236703232372865
id12736,0.198153981668299,0.370856166536724,0.430989851794978
id12741,0.110194182549029,0.237052282770654,0.652753534680317
id12743,0.289726798848105,0.395256462927219,0.315016738224677
id12745,0.149288376984011,0.388705701996364,0.462005921019625
id12747,0.264902605095294,0.545122622476034,0.189974772428672
id12750,0.614150961392499,0.253955806163437,0.131893232444064
id12751,0.15537253414589,0.462445878188633,0.382181587665476
id12752,0.21006122146118,0.61838278744036,0.17155599109846
id12754,0.190279772145025,0.540840516888509,0.268879710966465
id12759,0.0190312044425697,0.46575228739928,0.51521650815815
id12760,0.0924065233179609,0.584097147779367,0.323496328902672
id12770,0.319887409747539,0.183285730622292,0.49682685963017
id12771,0.113075261126686,0.183842407442356,0.703082331430958
id12772,0.392799351141393,0.228029863951747,0.37917078490686
id12773,0.528850831893579,0.300137613112005,0.171011554994416
id12777,0.287158025215221,0.565646151622643,0.147195823162136
id12791,0.0822177179620485,0.771307157275156,0.146475124762796
id12793,0.408263899526425,0.103535433145479,0.488200667328097
id12795,0.138667524153788,0.668343589210215,0.192988886635996
id12796,0.203504528551094,0.140580528174392,0.655914943274515
id12797,0.079669148738753,0.329701232860468,0.590629618400779
id12801,0.310703942488453,0.65772060884222,0.031575448669327
id12802,0.324457900949823,0.516630481337951,0.158911617712226
id12811,0.351105605623777,0.459311709030669,0.189582685345554
id12813,0.154497660527341,0.435580586600294,0.409921752872364
id12817,0.0982054019873394,0.665869359581089,0.235925238431572
id12823,0.0801812000559034,0.725137010809144,0.194681789134953
id12824,0.200306916215734,0.63654303867879,0.163150045105477
id12826,0.0373642229065596,0.707325219209095,0.255310557884345
id12831,0.207043668621978,0.454255318073612,0.33870101330441
id12838,0.0777587991042855,0.745100874892356,0.177140326003358
id12841,0.332728758537867,0.280765414353404,0.38650582710873
id12845,0.407516051847681,0.246739259888758,0.345744688263561
id12846,0.132884069506031,0.17810595720846,0.68900997328551
id12850,0.0408581631055041,0.109606336918417,0.849535499976079
id12854,0.482445947331406,0.373912802402001,0.143641250266593
id12856,0.160780141440681,0.317701916810879,0.52151794174844
id12857,0.815824393671016,0.108347155702279,0.0758284506267048
id12860,0.28260073000454,0.600888682225735,0.116510587769725
